index,x,y
1047,4871.0093,-511.88614
1048,4871.0635,-511.99863
1049,4871.1196,-512.11346
1050,4871.1787,-512.2308
1051,4871.2397,-512.3489
1052,4871.3027,-512.46967
1053,4871.3696,-512.59265
1054,4871.4375,-512.7177
1055,4871.508,-512.8434
1056,4871.582,-512.974
1057,4871.6567,-513.1038
1058,4871.7354,-513.23627
1059,4871.814,-513.3721
1060,4871.896,-513.5081
1061,4871.9766,-513.64624
1062,4872.064,-513.78424
1063,4872.151,-513.9254
1064,4872.2383,-514.0677
1065,4872.332,-514.213
1066,4872.4253,-514.35834
1067,4872.521,-514.50543
1068,4872.6167,-514.655
1069,4872.719,-514.8067
1070,4872.8237,-514.9601
1071,4872.936,-515.1235
1072,4873.0454,-515.28595
1073,4873.1543,-515.4527
1074,4873.264,-515.6083
1075,4873.3647,-515.7529
1076,4873.4487,-515.8792
1077,4873.5293,-515.9929
1078,4873.5977,-516.0936
1079,4873.652,-516.16797
1080,3874.5671,2385.341
1081,3874.5793,2385.3342
1082,3874.584,2385.332
1083,3874.5815,2385.329
1084,3874.5835,2385.3123
1085,3874.5823,2385.29
1086,3874.5881,2385.253
1087,3874.5808,2385.2205
1088,3874.5713,2385.1912
1089,3874.5623,2385.162
1090,3874.553,2385.1277
1091,3874.5432,2385.0884
1092,3874.5325,2385.047
1093,3874.5183,2385.0044
1094,3874.503,2384.9622
1095,3874.486,2384.9197
1096,3874.4688,2384.8767
1097,3874.4507,2384.8313
1098,3874.4326,2384.7837
1099,3874.414,2384.7324
1100,3874.3943,2384.6785
1101,3874.374,2384.621
1102,3874.3523,2384.561
1103,3874.3296,2384.4973
1104,3874.3062,2384.4312
1105,3874.2812,2384.3628
1106,3874.2563,2384.2917
1107,3874.231,2384.2188
1108,3874.204,2384.1436
1109,3874.177,2384.066
1110,3874.1501,2383.9875
1111,3874.122,2383.9072
1112,3874.0935,2383.8257
1113,3874.0647,2383.7407
1114,3874.035,2383.656
1115,3874.0044,2383.569
1116,3873.9717,2383.4797
1117,3873.9404,2383.39
1118,3873.9084,2383.299
1119,3873.8762,2383.206
1120,3873.8425,2383.112
1121,3873.8083,2383.0186
1122,3873.7732,2382.922
1123,3873.736,2382.824
1124,3873.6982,2382.7275
1125,3873.6638,2382.6277
1126,3873.6267,2382.5269
1127,3873.5898,2382.4272
1128,3873.5554,2382.323
1129,3873.519,2382.2173
1130,3873.4814,2382.1096
1131,3873.441,2381.9976
1132,3873.393,2381.8884
1133,3873.3547,2381.7695
1134,3873.322,2381.6633
1135,3873.2903,2381.5637
1136,3873.2603,2381.474
1137,3873.2297,2381.402
1138,3873.207,2381.336
1139,3873.1934,2381.2812
1140,130.92978,-275.49756
1141,130.94283,-275.4996
1142,130.94548,-275.49734
1143,130.94286,-275.49316
1144,130.94292,-275.50003
1145,130.93993,-275.51157
1146,130.94632,-275.53162
1147,130.93721,-275.5458
1148,130.92699,-275.55667
1149,130.91772,-275.5673
1150,130.90869,-275.58072
1151,130.90024,-275.5968
1152,130.89043,-275.61276
1153,130.87936,-275.62766
1154,130.86769,-275.6408
1155,130.85623,-275.65244
1156,130.84572,-275.6633
1157,130.83714,-275.6735
1158,130.82979,-275.68478
1159,130.8237,-275.69705
1160,130.81902,-275.71072
1161,130.81496,-275.72592
1162,130.8117,-275.74203
1163,130.80911,-275.7597
1164,130.8074,-275.77805
1165,130.80643,-275.79718
1166,130.80693,-275.81702
1167,130.80797,-275.83728
1168,130.81082,-275.8582
1169,130.81406,-275.87964
1170,130.81941,-275.90076
1171,130.82463,-275.92294
1172,130.83214,-275.94507
1173,130.84067,-275.96732
1174,130.84993,-275.9908
1175,130.85919,-276.01434
1176,130.86958,-276.03806
1177,130.88148,-276.06186
1178,130.89455,-276.0849
1179,130.90831,-276.11063
1180,130.92366,-276.13556
1181,130.93707,-276.15942
1182,130.95409,-276.18567
1183,130.96901,-276.21152
1184,130.98495,-276.23755
1185,131.00468,-276.26642
1186,131.02498,-276.29337
1187,131.04327,-276.3185
1188,131.06653,-276.34967
1189,131.08984,-276.37628
1190,131.1111,-276.41132
1191,131.13782,-276.43863
1192,131.16243,-276.46878
1193,131.18887,-276.50568
1194,131.21727,-276.53952
1195,131.24298,-276.5681
1196,131.26056,-276.5945
1197,131.28082,-276.6192
1198,131.29788,-276.64062
1199,131.31355,-276.65384
1200,296.45804,3439.7905
1201,296.4701,3439.7793
1202,296.47177,3439.7712
1203,296.4656,3439.7651
1204,296.46777,3439.7422
1205,296.46838,3439.7156
1206,296.47937,3439.6758
1207,296.47882,3439.644
1208,296.47607,3439.6199
1209,296.47522,3439.5955
1210,296.4771,3439.5637
1211,296.48016,3439.5244
1212,296.48062,3439.481
1213,296.4829,3439.4333
1214,296.48456,3439.384
1215,296.48694,3439.3315
1216,296.4897,3439.2764
1217,296.49542,3439.2146
1218,296.50113,3439.148
1219,296.5072,3439.0735
1220,296.51517,3438.994
1221,296.52197,3438.906
1222,296.52945,3438.8127
1223,296.53604,3438.7117
1224,296.54254,3438.6047
1225,296.5487,3438.492
1226,296.55566,3438.3726
1227,296.56085,3438.2476
1228,296.5673,3438.1165
1229,296.5728,3437.98
1230,296.57944,3437.8394
1231,296.58514,3437.6934
1232,296.5921,3437.542
1233,296.59937,3437.3853
1234,296.60693,3437.2244
1235,296.61478,3437.0588
1236,296.6234,3436.8877
1237,296.63168,3436.7146
1238,296.6409,3436.5356
1239,296.65454,3436.354
1240,296.66492,3436.1685
1241,296.67368,3435.9775
1242,296.68512,3435.7842
1243,296.70117,3435.587
1244,296.70914,3435.3823
1245,296.72482,3435.183
1246,296.74118,3434.975
1247,296.75394,3434.766
1248,296.76898,3434.548
1249,296.78778,3434.3364
1250,296.81003,3434.1091
1251,296.82233,3433.8723
1252,296.83722,3433.6362
1253,296.85696,3433.3904
1254,296.88943,3433.1592
1255,296.9007,3432.9517
1256,296.91052,3432.7617
1257,296.926,3432.6
1258,296.94055,3432.457
1259,296.95187,3432.3408
1260,5563.706,1202.0465
1261,5563.722,1202.2802
1262,5563.726,1202.5216
1263,5563.7407,1202.7623
1264,5563.756,1203.0052
1265,5563.756,1203.2646
1266,5563.768,1203.5083
1267,5563.767,1203.7672
1268,5563.7725,1204.036
1269,5563.7847,1204.311
1270,5563.8022,1204.5908
1271,5563.8213,1204.8748
1272,5563.841,1205.1688
1273,5563.856,1205.4736
1274,5563.8706,1205.7908
1275,5563.886,1206.119
1276,5563.9043,1206.4589
1277,5563.9243,1206.809
1278,5563.9487,1207.1625
1279,5563.976,1207.5225
1280,5564.006,1207.8844
1281,5564.0396,1208.2494
1282,5564.0747,1208.6158
1283,5564.1133,1208.9866
1284,5564.154,1209.3601
1285,5564.1978,1209.7343
1286,5564.2437,1210.1104
1287,5564.293,1210.4889
1288,5564.344,1210.8699
1289,5564.3984,1211.251
1290,5564.453,1211.636
1291,5564.5093,1212.0199
1292,5564.5674,1212.4081
1293,5564.628,1212.7926
1294,5564.6855,1213.1814
1295,5564.747,1213.57
1296,5564.811,1213.9639
1297,5564.869,1214.3619
1298,5564.9326,1214.7565
1299,5564.996,1215.1534
1300,5565.0547,1215.5549
1301,5565.112,1215.9514
1302,5565.1787,1216.3495
1303,5565.2383,1216.7528
1304,5565.2993,1217.1525
1305,5565.3643,1217.5559
1306,5565.4214,1217.9663
1307,5565.487,1218.3727
1308,5565.5366,1218.7715
1309,5565.607,1219.1837
1310,5565.6655,1219.6158
1311,5565.731,1220.0485
1312,5565.8086,1220.4904
1313,5565.87,1220.916
1314,5565.932,1221.3234
1315,5565.987,1221.7057
1316,5566.036,1222.0366
1317,5566.0723,1222.3295
1318,5566.1304,1222.5651
1319,5566.15,1222.7892
1320,3706.4722,2230.7183
1321,3705.7751,2230.0796
1322,3705.0771,2229.4402
1323,3704.3794,2228.8203
1324,3703.6892,2228.1816
1325,3702.9966,2227.548
1326,3702.3057,2226.9075
1327,3701.6213,2226.2744
1328,3700.9417,2225.6594
1329,3700.2646,2225.0574
1330,3699.5925,2224.4548
1331,3698.9314,2223.8489
1332,3698.2756,2223.2424
1333,3697.629,2222.6377
1334,3696.9856,2222.0356
1335,3696.345,2221.4368
1336,3695.7068,2220.8425
1337,3695.072,2220.2517
1338,3694.4392,2219.6648
1339,3693.8103,2219.0828
1340,3693.1846,2218.5051
1341,3692.5625,2217.9316
1342,3691.944,2217.3628
1343,3691.3289,2216.7961
1344,3690.7185,2216.2332
1345,3690.112,2215.6733
1346,3689.511,2215.1162
1347,3688.9138,2214.5627
1348,3688.323,2214.0112
1349,3687.7368,2213.4631
1350,3687.1565,2212.92
1351,3686.581,2212.38
1352,3686.0107,2211.8442
1353,3685.448,2211.3118
1354,3684.8896,2210.7832
1355,3684.3352,2210.2607
1356,3683.7874,2209.7395
1357,3683.243,2209.2253
1358,3682.706,2208.7168
1359,3682.1729,2208.2104
1360,3681.646,2207.707
1361,3681.1218,2207.2075
1362,3680.6055,2206.7122
1363,3680.0916,2206.2234
1364,3679.5798,2205.7344
1365,3679.0762,2205.2493
1366,3678.5728,2204.7698
1367,3678.0745,2204.2954
1368,3677.5823,2203.8206
1369,3677.0894,2203.349
1370,3676.5837,2202.8652
1371,3676.0632,2202.3716
1372,3675.545,2201.8792
1373,3675.049,2201.4011
1374,3674.5847,2200.94
1375,3674.1448,2200.537
1376,3673.7544,2200.1687
1377,3673.428,2199.8406
1378,3673.1372,2199.5757
1379,3672.9084,2199.3567
1380,25.636347,2096.1426
1381,25.63132,2095.8728
1382,25.626049,2095.5989
1383,25.614166,2095.321
1384,25.61647,2095.0127
1385,25.625818,2094.6907
1386,25.640142,2094.3472
1387,25.640924,2093.999
1388,25.63734,2093.6667
1389,25.634197,2093.3325
1390,25.63593,2092.9827
1391,25.641277,2092.6157
1392,25.647099,2092.237
1393,25.653646,2091.8481
1394,25.659231,2091.452
1395,25.663847,2091.0483
1396,25.668201,2090.639
1397,25.671213,2090.2227
1398,25.674725,2089.799
1399,25.678495,2089.3694
1400,25.682333,2088.932
1401,25.68642,2088.4888
1402,25.689959,2088.0388
1403,25.694057,2087.5828
1404,25.697826,2087.1226
1405,25.702969,2086.655
1406,25.706285,2086.1833
1407,25.712769,2085.7073
1408,25.71834,2085.2256
1409,25.726347,2084.7388
1410,25.733713,2084.2495
1411,25.74216,2083.7551
1412,25.750607,2083.2578
1413,25.76296,2082.7544
1414,25.769857,2082.2483
1415,25.779919,2081.74
1416,25.795954,2081.2246
1417,25.80522,2080.709
1418,25.819292,2080.1892
1419,25.82827,2079.663
1420,25.838224,2079.1367
1421,25.846645,2078.6028
1422,25.86516,2078.0713
1423,25.877195,2077.5352
1424,25.887955,2076.9917
1425,25.902187,2076.4468
1426,25.91246,2075.9019
1427,25.929983,2075.3523
1428,25.9409,2074.7966
1429,25.96094,2074.2405
1430,25.971636,2073.6682
1431,25.985826,2073.0654
1432,26.007458,2072.4653
1433,26.02561,2071.8672
1434,26.038467,2071.3079
1435,26.054705,2070.7969
1436,26.060492,2070.3237
1437,26.080416,2069.9219
1438,26.095573,2069.5652
1439,26.094288,2069.2988
1440,5704.7896,840.90344
1441,5703.7334,840.8805
1442,5702.667,840.8534
1443,5701.6255,840.8264
1444,5700.5474,840.78564
1445,5699.4355,840.7583
1446,5698.327,840.7042
1447,5697.2227,840.6638
1448,5696.1265,840.62317
1449,5695.0303,840.5826
1450,5693.9355,840.5348
1451,5692.8457,840.48267
1452,5691.751,840.42816
1453,5690.659,840.374
1454,5689.562,840.3235
1455,5688.4595,840.27606
1456,5687.3535,840.2301
1457,5686.244,840.18567
1458,5685.1323,840.1439
1459,5684.02,840.10254
1460,5682.9062,840.06287
1461,5681.7935,840.02435
1462,5680.68,839.9864
1463,5679.569,839.9475
1464,5678.46,839.9089
1465,5677.353,839.869
1466,5676.25,839.82806
1467,5675.15,839.7873
1468,5674.0527,839.74365
1469,5672.959,839.6989
1470,5671.869,839.6546
1471,5670.782,839.61084
1472,5669.697,839.568
1473,5668.6157,839.521
1474,5667.539,839.47723
1475,5666.4634,839.4334
1476,5665.39,839.38727
1477,5664.321,839.34406
1478,5663.256,839.29694
1479,5662.1924,839.2523
1480,5661.132,839.20764
1481,5660.078,839.1628
1482,5659.024,839.1172
1483,5657.9736,839.0724
1484,5656.927,839.02844
1485,5655.89,838.9868
1486,5654.847,838.93994
1487,5653.81,838.89166
1488,5652.7803,838.8508
1489,5651.748,838.8005
1490,5650.684,838.7617
1491,5649.5903,838.7121
1492,5648.486,838.66486
1493,5647.4165,838.6178
1494,5646.4224,838.5719
1495,5645.5034,838.52893
1496,5644.6597,838.497
1497,5643.9395,838.4615
1498,5643.329,838.4326
1499,5642.857,838.3999
1500,1175.6279,-1669.1804
1501,1175.765,-1669.2571
1502,1175.8805,-1669.3308
1503,1175.9843,-1669.3943
1504,1176.0853,-1669.4648
1505,1176.1821,-1669.5413
1506,1176.2833,-1669.621
1507,1176.3584,-1669.694
1508,1176.4236,-1669.7557
1509,1176.4828,-1669.8164
1510,1176.536,-1669.8799
1511,1176.5845,-1669.9453
1512,1176.6261,-1670.0096
1513,1176.6628,-1670.07
1514,1176.6948,-1670.126
1515,1176.7239,-1670.1776
1516,1176.7509,-1670.227
1517,1176.7784,-1670.2732
1518,1176.8048,-1670.3186
1519,1176.8308,-1670.3629
1520,1176.8572,-1670.408
1521,1176.8833,-1670.4523
1522,1176.908,-1670.4972
1523,1176.9335,-1670.5409
1524,1176.9584,-1670.5844
1525,1176.9835,-1670.628
1526,1177.0095,-1670.6715
1527,1177.0354,-1670.714
1528,1177.0615,-1670.7557
1529,1177.0891,-1670.7987
1530,1177.1171,-1670.8411
1531,1177.1464,-1670.8835
1532,1177.1765,-1670.9244
1533,1177.205,-1670.9691
1534,1177.2367,-1671.0109
1535,1177.2715,-1671.056
1536,1177.3019,-1671.0975
1537,1177.3367,-1671.1418
1538,1177.3727,-1671.1887
1539,1177.4095,-1671.2361
1540,1177.4453,-1671.2809
1541,1177.4868,-1671.3276
1542,1177.5254,-1671.3761
1543,1177.5634,-1671.4261
1544,1177.6063,-1671.4746
1545,1177.6503,-1671.5284
1546,1177.6924,-1671.5803
1547,1177.7406,-1671.6313
1548,1177.7877,-1671.69
1549,1177.8414,-1671.7477
1550,1177.8931,-1671.804
1551,1177.9553,-1671.8682
1552,1178.0107,-1671.9276
1553,1178.0687,-1671.9923
1554,1178.1216,-1672.0529
1555,1178.1814,-1672.1174
1556,1178.2295,-1672.1694
1557,1178.2618,-1672.2112
1558,1178.301,-1672.2509
1559,1178.333,-1672.2754
1560,3437.5303,1978.7411
1561,3436.7542,1978.0471
1562,3435.9797,1977.353
1563,3435.204,1976.678
1564,3434.435,1975.9833
1565,3433.6636,1975.293
1566,3432.893,1974.5933
1567,3432.1313,1973.8965
1568,3431.3738,1973.2156
1569,3430.6172,1972.5474
1570,3429.8635,1971.8776
1571,3429.1196,1971.2029
1572,3428.3813,1970.5265
1573,3427.6511,1969.8499
1574,3426.924,1969.1743
1575,3426.1997,1968.4996
1576,3425.4773,1967.8284
1577,3424.7566,1967.159
1578,3424.038,1966.4928
1579,3423.323,1965.8303
1580,3422.6106,1965.1715
1581,3421.9016,1964.5168
1582,3421.1948,1963.8656
1583,3420.4917,1963.2166
1584,3419.7932,1962.5717
1585,3419.099,1961.9276
1586,3418.4092,1961.2872
1587,3417.7249,1960.6495
1588,3417.044,1960.0138
1589,3416.371,1959.3799
1590,3415.7024,1958.751
1591,3415.0393,1958.1267
1592,3414.3813,1957.5066
1593,3413.7305,1956.8882
1594,3413.083,1956.2758
1595,3412.4421,1955.6682
1596,3411.8076,1955.0616
1597,3411.1765,1954.4634
1598,3410.5542,1953.8682
1599,3409.9329,1953.2773
1600,3409.3198,1952.6906
1601,3408.7117,1952.1063
1602,3408.1096,1951.5292
1603,3407.5117,1950.955
1604,3406.9133,1950.3848
1605,3406.3247,1949.8134
1606,3405.7341,1949.254
1607,3405.157,1948.6958
1608,3404.5806,1948.137
1609,3404.008,1947.5825
1610,3403.417,1947.0164
1611,3402.8074,1946.4349
1612,3402.198,1945.8591
1613,3401.6174,1945.2925
1614,3401.0747,1944.7573
1615,3400.5625,1944.2754
1616,3400.104,1943.8462
1617,3399.7227,1943.4675
1618,3399.3782,1943.1562
1619,3399.113,1942.8953
1620,-7131.8267,-3164.9246
1621,-7131.6807,-3164.9229
1622,-7131.5327,-3164.9158
1623,-7131.381,-3164.9092
1624,-7131.2075,-3164.9072
1625,-7131.027,-3164.906
1626,-7130.826,-3164.922
1627,-7130.636,-3164.9365
1628,-7130.44,-3164.9387
1629,-7130.2334,-3164.937
1630,-7130.0137,-3164.9385
1631,-7129.7837,-3164.9448
1632,-7129.5483,-3164.9517
1633,-7129.3076,-3164.957
1634,-7129.062,-3164.9597
1635,-7128.809,-3164.9592
1636,-7128.5493,-3164.9563
1637,-7128.282,-3164.9512
1638,-7128.0073,-3164.9473
1639,-7127.725,-3164.9434
1640,-7127.4365,-3164.9421
1641,-7127.142,-3164.942
1642,-7126.8413,-3164.9443
1643,-7126.535,-3164.9482
1644,-7126.2236,-3164.9539
1645,-7125.9067,-3164.9604
1646,-7125.587,-3164.9675
1647,-7125.2583,-3164.9768
1648,-7124.9287,-3164.9858
1649,-7124.5933,-3164.996
1650,-7124.255,-3165.0076
1651,-7123.909,-3165.0193
1652,-7123.563,-3165.0337
1653,-7123.215,-3165.047
1654,-7122.863,-3165.0603
1655,-7122.5073,-3165.0747
1656,-7122.15,-3165.0906
1657,-7121.7886,-3165.1077
1658,-7121.4287,-3165.1296
1659,-7121.0684,-3165.1494
1660,-7120.7046,-3165.1685
1661,-7120.336,-3165.1897
1662,-7119.9707,-3165.2036
1663,-7119.6025,-3165.2285
1664,-7119.23,-3165.244
1665,-7118.8633,-3165.263
1666,-7118.4863,-3165.294
1667,-7118.115,-3165.3184
1668,-7117.733,-3165.3362
1669,-7117.3613,-3165.3672
1670,-7116.961,-3165.3828
1671,-7116.5576,-3165.411
1672,-7116.1543,-3165.4443
1673,-7115.753,-3165.4673
1674,-7115.382,-3165.4822
1675,-7115.0283,-3165.5122
1676,-7114.705,-3165.5383
1677,-7114.438,-3165.5542
1678,-7114.2104,-3165.5674
1679,-7114.02,-3165.5886
1680,14.171318,1168.85
1681,14.519561,1169.0265
1682,14.842664,1169.1909
1683,15.145628,1169.3529
1684,15.448398,1169.5039
1685,15.735977,1169.6412
1686,16.031004,1169.7573
1687,16.292564,1169.8779
1688,16.543852,1169.9983
1689,16.78871,1170.1128
1690,17.026318,1170.2198
1691,17.253555,1170.3204
1692,17.470615,1170.4191
1693,17.672037,1170.5168
1694,17.863083,1170.6149
1695,18.04592,1170.7128
1696,18.221905,1170.8103
1697,18.392021,1170.9073
1698,18.557163,1170.9996
1699,18.717783,1171.0889
1700,18.87387,1171.1727
1701,19.025452,1171.2527
1702,19.172098,1171.3281
1703,19.31519,1171.4005
1704,19.453747,1171.47
1705,19.589169,1171.5359
1706,19.720564,1171.5996
1707,19.848736,1171.6611
1708,19.973932,1171.7208
1709,20.095715,1171.778
1710,20.214306,1171.8334
1711,20.329449,1171.887
1712,20.44067,1171.9401
1713,20.550236,1171.9888
1714,20.654625,1172.0377
1715,20.757366,1172.086
1716,20.856726,1172.1305
1717,20.951,1172.1763
1718,21.046612,1172.2197
1719,21.133503,1172.2607
1720,21.217354,1172.3009
1721,21.29887,1172.3385
1722,21.38203,1172.3792
1723,21.45728,1172.4142
1724,21.536373,1172.4491
1725,21.609035,1172.4861
1726,21.67498,1172.5198
1727,21.747726,1172.5487
1728,21.810415,1172.5803
1729,21.877125,1172.6063
1730,21.939648,1172.6432
1731,22.013054,1172.668
1732,22.077696,1172.6958
1733,22.14048,1172.7228
1734,22.191515,1172.7555
1735,22.245058,1172.7773
1736,22.286085,1172.7917
1737,22.328133,1172.8135
1738,22.36672,1172.823
1739,22.386467,1172.84
1740,6711.792,3355.706
1741,6712.343,3355.225
1742,6712.8706,3354.7454
1743,6713.3774,3354.2961
1744,6713.898,3353.8523
1745,6714.4136,3353.4202
1746,6714.9214,3352.9866
1747,6715.3916,3352.5642
1748,6715.8433,3352.1816
1749,6716.2856,3351.8164
1750,6716.7246,3351.4539
1751,6717.1553,3351.094
1752,6717.5703,3350.7449
1753,6717.974,3350.4094
1754,6718.3643,3350.0896
1755,6718.742,3349.7856
1756,6719.11,3349.4983
1757,6719.4683,3349.2266
1758,6719.8164,3348.9663
1759,6720.1567,3348.7195
1760,6720.4883,3348.4817
1761,6720.811,3348.255
1762,6721.125,3348.0369
1763,6721.43,3347.8289
1764,6721.727,3347.6294
1765,6722.0156,3347.4377
1766,6722.296,3347.2568
1767,6722.57,3347.082
1768,6722.8354,3346.916
1769,6723.096,3346.7576
1770,6723.35,3346.6067
1771,6723.5977,3346.4622
1772,6723.8394,3346.3242
1773,6724.075,3346.1936
1774,6724.303,3346.0674
1775,6724.5293,3345.9485
1776,6724.748,3345.8323
1777,6724.961,3345.7217
1778,6725.169,3345.6165
1779,6725.3735,3345.5144
1780,6725.5713,3345.4155
1781,6725.7603,3345.3254
1782,6725.948,3345.2363
1783,6726.1387,3345.146
1784,6726.3105,3345.058
1785,6726.488,3344.9756
1786,6726.665,3344.8928
1787,6726.831,3344.8186
1788,6727.0015,3344.732
1789,6727.162,3344.6624
1790,6727.3306,3344.5796
1791,6727.4995,3344.504
1792,6727.6733,3344.425
1793,6727.832,3344.3342
1794,6727.981,3344.2622
1795,6728.1187,3344.1938
1796,6728.235,3344.1296
1797,6728.332,3344.0732
1798,6728.4287,3344.0278
1799,6728.4976,3343.9937
1800,-660.6801,-1049.9532
1801,-660.6952,-1049.944
1802,-660.7143,-1049.9418
1803,-660.7356,-1049.9386
1804,-660.7403,-1049.9541
1805,-660.747,-1049.9796
1806,-660.7445,-1050.0098
1807,-660.7408,-1050.0378
1808,-660.73096,-1050.0671
1809,-660.71246,-1050.0978
1810,-660.6854,-1050.1335
1811,-660.65216,-1050.1731
1812,-660.6174,-1050.2156
1813,-660.57825,-1050.2592
1814,-660.53754,-1050.3059
1815,-660.49445,-1050.355
1816,-660.44855,-1050.4064
1817,-660.40173,-1050.4602
1818,-660.3518,-1050.5178
1819,-660.30194,-1050.5797
1820,-660.2492,-1050.6458
1821,-660.19885,-1050.7146
1822,-660.14655,-1050.7874
1823,-660.0962,-1050.8645
1824,-660.0451,-1050.9445
1825,-659.9941,-1051.028
1826,-659.9463,-1051.1105
1827,-659.897,-1051.1991
1828,-659.84735,-1051.2891
1829,-659.7992,-1051.3804
1830,-659.75653,-1051.4785
1831,-659.7124,-1051.5691
1832,-659.67303,-1051.6692
1833,-659.6282,-1051.7634
1834,-659.59717,-1051.8636
1835,-659.56104,-1051.9532
1836,-659.5174,-1052.0627
1837,-659.49506,-1052.1597
1838,-659.4567,-1052.2583
1839,-659.4432,-1052.3582
1840,-659.4204,-1052.4625
1841,-659.41693,-1052.5685
1842,-659.39105,-1052.6549
1843,-659.3697,-1052.7567
1844,-659.3703,-1052.8579
1845,-659.35583,-1052.9528
1846,-659.3565,-1053.0455
1847,-659.3431,-1053.1544
1848,-659.3697,-1053.2417
1849,-659.3601,-1053.346
1850,-659.37823,-1053.4236
1851,-659.3792,-1053.5358
1852,-659.38025,-1053.6488
1853,-659.40894,-1053.7333
1854,-659.4276,-1053.8381
1855,-659.45306,-1053.9188
1856,-659.4732,-1053.9832
1857,-659.47894,-1054.063
1858,-659.4853,-1054.1368
1859,-659.4898,-1054.1694
1860,-641.89264,-172.4256
1861,-641.79456,-172.16786
1862,-641.7105,-171.90575
1863,-641.62164,-171.64429
1864,-641.53046,-171.38228
1865,-641.45337,-171.11142
1866,-641.36365,-170.85368
1867,-641.29,-170.58202
1868,-641.2103,-170.30858
1869,-641.124,-170.0322
